Country,ISO3,ISO2,ETM,ETM_reg,EU_simpl,gb_ext,UTC,JRC_EUTIMES
,,AT,1,,,,,
,,BE,1,,,,,
,,BG,1,,,,,
,,CH,1,,,,,
,,CZ,1,,,,,
,,DE,1,,,,,
,,DK,1,,,,,
,,EE,1,,,,,
,,ES,1,,,,,
,,FI,1,,,,,
,,FR,1,,,,,
,,UK,1,,,,,
,,GR,1,,,,,
,,HR,1,,,,,
,,HU,1,,,,,
,,IE,1,,,,,
,,IT,1,,,,,
,,LT,1,,,,,
,,LU,1,,,,,
,,LV,1,,,,,
,,NL,1,,,,,
,,NO,1,,,,,
,,PL,1,,,,,
,,PT,1,,,,,
,,RO,1,,,,,
,,SE,1,,,,,
,,SI,1,,,,,
,,SK,1,,,,,
